,ID_Marque,Marque,Modele_com,Designation_com
2287,2287,MITSUBISHI,OUTLANDER,OUTLANDER 2.2 DI-D Invite 2WD
2288,2288,MITSUBISHI,OUTLANDER,OUTLANDER 2.2 DI-D Invite 2WD 2014
2289,2289,MITSUBISHI,OUTLANDER,OUTLANDER 2.2 DI-D Invite 4WD
2290,2290,MITSUBISHI,OUTLANDER,OUTLANDER 2.2 DI-D Invite 4WD 2014
2291,2291,MITSUBISHI,OUTLANDER,OUTLANDER 2.2 ESS 13
2292,2292,MITSUBISHI,OUTLANDER,OUTLANDER NEW 2.2 INSTYLE
2293,2293,MITSUBISHI,OUTLANDER,OUTLANDER NEW 2.2 INSTYLE 2014
2294,2294,MITSUBISHI,OUTLANDER,OUTLANDER PHEV
2295,2295,MITSUBISHI,PAJERO,PAJERO COURT 3.2 DI-D Inform / Invite
2296,2296,MITSUBISHI,PAJERO,PAJERO COURT 3.2 DI-D Instyle BVA
2297,2297,MITSUBISHI,PAJERO,PAJERO COURT 3.2 DI-D Intense
2298,2298,MITSUBISHI,PAJERO,PAJERO COURT Invite
2299,2299,MITSUBISHI,PAJERO,PAJERO LONG 3.2 DI-D Instyle BA
2300,2300,MITSUBISHI,PAJERO,PAJERO LONG 3.2 DI-D Invite / Inform
2301,2301,MITSUBISHI,SPACE STAR,SPACE STAR 1.0L In
2302,2302,MITSUBISHI,SPACE STAR,SPACE STAR 1.0L Invite
2303,2303,MITSUBISHI,SPACE STAR,SPACE STAR 1.2L Intense
2304,2304,NISSAN,370Z,370Z
2305,2305,NISSAN,370Z,370Z BVA7
2306,2306,NISSAN,370Z,370Z NISMO
2307,2307,NISSAN,370Z ROADSTER,370Z ROADSTER
2308,2308,NISSAN,370Z ROADSTER,370Z ROADSTER BVA7
2309,2309,NISSAN,GT-R,GT-R
2310,2310,NISSAN,GT-R,GT-R Track Pack
2311,2311,NISSAN,JUKE,JUKE 1.5 dCi
2312,2312,NISSAN,JUKE,JUKE 1.6  BVM 5
2313,2313,NISSAN,JUKE,JUKE 1.6 BVM5
2314,2314,NISSAN,JUKE,JUKE 1.6 BVM6
2315,2315,NISSAN,JUKE,JUKE 1.6 CVT
2316,2316,NISSAN,JUKE,JUKE 1.6 Turbo BVM6
2317,2317,NISSAN,JUKE,JUKE 1.6 Turbo CVT
2318,2318,NISSAN,LEAF,LEAF
2319,2319,NISSAN,MICRA,MICRA 5P 1.2 DIG-S ACENTA
2320,2320,NISSAN,MICRA,MICRA 5P 1.2 DIG-S CVT ACENTA
2321,2321,NISSAN,MICRA,MICRA 5P 1.2 DIG-S VISIA
2322,2322,NISSAN,MICRA,MICRA 5P 1.2 TEKNA / ACENTA
2323,2323,NISSAN,MICRA,MICRA 5P 1.2 VISIA
2324,2324,NISSAN,MURANO,MURANO 2.5 dCi
2325,2325,NISSAN,MURANO,MURANO 3.5L V6
2326,2326,NISSAN,NOTE,NOTE 1.2
2327,2327,NISSAN,NOTE,NOTE 1.2 DIG-S CVT
2328,2328,NISSAN,NOTE,NOTE 1.2 DIG-S MT
2329,2329,NISSAN,NOTE,NOTE 1.5 dCi
2330,2330,NISSAN,NV200,EVALIA LUDOSPACE 5PL 1.6 (110ch) bv5 VISIA - ACENTA
2331,2331,NISSAN,NV200,EVALIA LUDOSPACE 5PL 1.9 dCi (110ch) bv6 VISIA - ACENTA
2332,2332,NISSAN,NV200,EVALIA LUDOSPACE 5PL 1.9 dCi (90ch) bv5 VISIA - ACENTA
2333,2333,NISSAN,NV200,EVALIA LUDOSPACE 7PL 1.9 dCi (110ch) bv5 VISIA - ACENTA
2334,2334,NISSAN,NV200,EVALIA LUDOSPACE 7PL 1.9 dCi (110ch) bv6 VISIA - ACENTA
2335,2335,NISSAN,NV200,EVALIA LUDOSPACE 7PL 1.9 dCi (90ch) bv5 VISIA - ACENTA
2336,2336,NISSAN,NV400,NV400 COMBI 3T 8 PL 2.3 dCi (100ch) E5b+ BVM6 L1 H1
2337,2337,NISSAN,NV400,NV400 COMBI 3T 8 PL 2.3 dCi (100ch) E5b+ ISS BVM6 L1 H1
2338,2338,NISSAN,NV400,NV400 COMBI 3T 8 PL 2.3 dCi (125ch) E5b+ BVM6 L1 H1
2339,2339,NISSAN,NV400,NV400 COMBI 3T 8 PL 2.3 dCi (125ch) E5b+ BVR6 L1 H1
2340,2340,NISSAN,NV400,NV400 COMBI 3T 8 PL 2.3 dCi (125ch) E5b+ ISS BVM6 L1 H1
2341,2341,NISSAN,NV400,NV400 COMBI 3T 8 PL 2.3 dCi (150ch) E5b+ BVM6 L1 H1
2342,2342,NISSAN,NV400,NV400 COMBI 3T 8 PL 2.3 dCi (150ch) E5b+ BVR6 L1 H1
2343,2343,NISSAN,NV400,NV400 COMBI 3T 9 PL 2.3 dCi (100ch) E5b+ BVM6 L1 H1
2344,2344,NISSAN,NV400,NV400 COMBI 3T 9 PL 2.3 dCi (100ch) E5b+ ISS BVM6 L1 H1
2345,2345,NISSAN,NV400,NV400 COMBI 3T 9 PL 2.3 dCi (125ch) E5b+ BVM6 L1 H1
2346,2346,NISSAN,NV400,NV400 COMBI 3T 9 PL 2.3 dCi (125ch) E5b+ BVR6 L1 H1
2347,2347,NISSAN,NV400,NV400 COMBI 3T 9 PL 2.3 dCi (125ch) E5b+ ISS BVM6 L1 H1
2348,2348,NISSAN,NV400,NV400 COMBI 3T 9 PL 2.3 dCi (150ch) E5b+ BVM6 L1 H1
2349,2349,NISSAN,NV400,NV400 COMBI 3T 9 PL 2.3 dCi (150ch) E5b+ BVR6 L1 H1
2350,2350,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (100ch) E5b+ BVM6 L1 H1
2351,2351,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (100ch) E5b+ BVM6 L2H2
2352,2352,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (100ch) E5b+ ISS BVM6 L1 H1
2353,2353,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (100ch) E5b+ ISS BVM6 L2H2
2354,2354,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (125ch) E5b+ BVM6 L1 H1
2355,2355,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (125ch) E5b+ BVM6 L2H2
2356,2356,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (125ch) E5b+ BVR6 L1 H1
2357,2357,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (125ch) E5b+ BVR6 L2H2
2358,2358,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (125ch) E5b+ ISS BVM6 L1 H1
2359,2359,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (125ch) E5b+ ISS BVM6 L2H2
2360,2360,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (150ch) E5b+ BVM6 L1 H1
2361,2361,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (150ch) E5b+ BVM6 L2H2
2362,2362,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (150ch) E5b+ BVR6 L1 H1
2363,2363,NISSAN,NV400,NV400 COMBI 3T3 8 PL 2.3 dCi (150ch) E5b+ BVR6 L2H2
2364,2364,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (100ch) E5b+ BVM6 L1 H1
2365,2365,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (100ch) E5b+ BVM6 L2H2
2366,2366,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (100ch) E5b+ ISS BVM6 L1 H1
2367,2367,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (100ch) E5b+ ISS BVM6 L2H2
2368,2368,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (125ch) E5b+ BVM6 L1 H1
2369,2369,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (125ch) E5b+ BVM6 L2H2
2370,2370,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (125ch) E5b+ BVR6 L1 H1
2371,2371,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (125ch) E5b+ BVR6 L2H2
2372,2372,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (125ch) E5b+ ISS BVM6 L1 H1
2373,2373,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (125ch) E5b+ ISS BVM6 L2H2
2374,2374,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (150ch) E5b+ BVM6 L1 H1
2375,2375,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (150ch) E5b+ BVM6 L2H2
2376,2376,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (150ch) E5b+ BVR6 L1 H1
2377,2377,NISSAN,NV400,NV400 COMBI 3T3 9 PL 2.3 dCi (150ch) E5b+ BVR6 L2H2
2378,2378,NISSAN,NV400,NV400 COMBI 3T5 8 PL 2.3 dCi (100ch) E5b+ BVM6 L2H2
2379,2379,NISSAN,NV400,NV400 COMBI 3T5 8 PL 2.3 dCi (100ch) E5b+ ISS BVM6 L2H2
2380,2380,NISSAN,NV400,NV400 COMBI 3T5 8 PL 2.3 dCi (125ch) E5b+ BVM6 L2H2
2381,2381,NISSAN,NV400,NV400 COMBI 3T5 8 PL 2.3 dCi (125ch) E5b+ BVR6 L2H2
2382,2382,NISSAN,NV400,NV400 COMBI 3T5 8 PL 2.3 dCi (125ch) E5b+ ISS BVM6 L2H2
2383,2383,NISSAN,NV400,NV400 COMBI 3T5 8 PL 2.3 dCi (150ch) E5b+ BVM6 L2H2
2384,2384,NISSAN,NV400,NV400 COMBI 3T5 8 PL 2.3 dCi (150ch) E5b+ BVR6 L2H2
2385,2385,NISSAN,NV400,NV400 COMBI 3T5 9 PL 2.3 dCi (100ch) E5b+ BVM6 L2H2
2386,2386,NISSAN,NV400,NV400 COMBI 3T5 9 PL 2.3 dCi (100ch) E5b+ ISS BVM6 L2H2
2387,2387,NISSAN,NV400,NV400 COMBI 3T5 9 PL 2.3 dCi (125ch) E5b+ BVM6 L2H2
2388,2388,NISSAN,NV400,NV400 COMBI 3T5 9 PL 2.3 dCi (125ch) E5b+ BVR6 L2H2
2389,2389,NISSAN,NV400,NV400 COMBI 3T5 9 PL 2.3 dCi (125ch) E5b+ ISS BVM6 L2H2
2390,2390,NISSAN,NV400,NV400 COMBI 3T5 9 PL 2.3 dCi (150ch) E5b+ BVM6 L2H2
2391,2391,NISSAN,NV400,NV400 COMBI 3T5 9 PL 2.3 dCi (150ch) E5b+ BVR6 L2H2
2392,2392,NISSAN,PATHFINDER,PATHFINDER 2.5 dCi (190ch) DPF 7PL
2393,2393,NISSAN,PATHFINDER,PATHFINDER 2.5 dCi (190ch) DPF BVA5 7PL
2394,2394,NISSAN,PATHFINDER,PATHFINDER 3.0 (230ch) BVA7 7PL
2395,2395,NISSAN,PRIMASTAR,AVANTOUR 2.9t 8PL 2.0 dCi (115ch) FAP L1H1
2396,2396,NISSAN,PRIMASTAR,AVANTOUR 3.0t 8PL 2.0 dCi (115ch) FAP L2H1
2397,2397,NISSAN,PRIMASTAR,PRIMASTAR COMBI 2.9t 9PL 2.0 dCi (115ch) FAP L1H1
2398,2398,NISSAN,PRIMASTAR,PRIMASTAR COMBI 2.9t 9PL 2.0 dCi (90ch) FAP L1H1
2399,2399,NISSAN,PRIMASTAR,PRIMASTAR COMBI 3.0t 7PL 2.0 dCi (115ch) FAP L1H1
2400,2400,NISSAN,PRIMASTAR,PRIMASTAR COMBI 3.0t 9PL 2.0 dCi (115ch) FAP L2H1
2401,2401,NISSAN,PRIMASTAR,PRIMASTAR COMBI 3.1t 9PL 2.0 dCi (115ch) FAP L2H1
2402,2402,NISSAN,PRIMASTAR,PRIMASTAR COMBI 3.1t 9PL 2.0 dCi (90ch) FAP L2H1
2403,2403,NISSAN,QASHQAI,NOUVEAU QASHQAI 1.2e (115ch)
2404,2404,NISSAN,QASHQAI,NOUVEAU QASHQAI 1.5 dCi (110ch)
2405,2405,NISSAN,QASHQAI,NOUVEAU QASHQAI 1.6 dCi (130ch)
2406,2406,NISSAN,QASHQAI,NOUVEAU QASHQAI 1.6 dCi 4WD (130ch)
2407,2407,NISSAN,QASHQAI,NOUVEAU QASHQAI 1.6 dCi CVT (130ch)
2408,2408,NISSAN,QASHQAI,QASHQAI 1.5 dCi (106ch)
2409,2409,NISSAN,QASHQAI,QASHQAI 1.6 (115ch)
2410,2410,NISSAN,QASHQAI,QASHQAI 1.6 CVT (115ch)
2411,2411,NISSAN,QASHQAI,QASHQAI 1.6 dCi (130ch)
2412,2412,NISSAN,QASHQAI,QASHQAI 1.6 dCi All mode (130ch)
2413,2413,NISSAN,QASHQAI,QASHQAI 2.0 (140ch)
2414,2414,NISSAN,QASHQAI,QASHQAI 2.0 All mode (140ch)
2415,2415,NISSAN,QASHQAI,QASHQAI 2.0 All mode CVT (140ch)
2416,2416,NISSAN,QASHQAI,QASHQAI 2.0 CVT (140ch)
2417,2417,NISSAN,QASHQAI,QASHQAI 2.0 dCi All mode BVA (150ch)
2418,2418,NISSAN,QASHQAI+2,QASHQAI+2 1.5 dCi (106ch)
2419,2419,NISSAN,QASHQAI+2,QASHQAI+2 1.6 (115ch)
2420,2420,NISSAN,QASHQAI+2,QASHQAI+2 1.6 dCi (130ch)
2421,2421,NISSAN,QASHQAI+2,QASHQAI+2 1.6 dCi All mode (130ch)
2422,2422,NISSAN,QASHQAI+2,QASHQAI+2 2.0 (140ch)
2423,2423,NISSAN,QASHQAI+2,QASHQAI+2 2.0 All mode (140ch)
2424,2424,NISSAN,QASHQAI+2,QASHQAI+2 2.0 All mode CVT (140ch)
2425,2425,NISSAN,QASHQAI+2,QASHQAI+2 2.0 dCi (150ch)
2426,2426,NISSAN,QASHQAI+2,QASHQAI+2 2.0 dCi All mode (150ch)
2427,2427,NISSAN,QASHQAI+2,QASHQAI+2 2.0 dCi All mode BVA (150ch)
2428,2428,NISSAN,X-TRAIL,X-TRAIL 2.0 dCi All mode (150ch)
2429,2429,NISSAN,X-TRAIL,X-TRAIL 2.0 dCi All mode (173ch)
2430,2430,NISSAN,X-TRAIL,X-TRAIL 2.0 dCi All mode BVA (150ch)
2431,2431,OPEL,ADAM,ADAM 1.2 TWINPORT BVM5
2432,2432,OPEL,ADAM,ADAM 1.4 Twinport (100ch) BVM5
2433,2433,OPEL,ADAM,ADAM 1.4 Twinport (87ch) Start/Stop BVM5
2434,2434,OPEL,AGILA,AGILA 1.0 BVM5
2435,2435,OPEL,AGILA,AGILA 1.0 ecoFLEX Start/Stop BVM5
2436,2436,OPEL,AGILA,AGILA 1.2 BVA4
2437,2437,OPEL,AGILA,AGILA 1.2 BVM5
2438,2438,OPEL,AGILA,AGILA 1.2 Start/Stop BVM5
2439,2439,OPEL,AMPERA,AMPERA
2440,2440,OPEL,ANTARA,ANTARA 2.2 CDTI (163ch) 4x2 Start/Stop BVM6
2441,2441,OPEL,ANTARA,ANTARA 2.2 CDTI (163ch) 4x4 Start/Stop BVM6
2442,2442,OPEL,ANTARA,ANTARA 2.2 CDTI (184ch) 4x4 Start/Stop BVM6
2443,2443,OPEL,ASTRA,ASTRA 4P 1.4 Turbo (140ch) Start/Stop BVM6
2444,2444,OPEL,ASTRA,ASTRA 4P 1.6 CDTI (136ch) Start/Stop BVM6
2445,2445,OPEL,ASTRA,ASTRA 4P 1.7 CDTI (110ch) ecoFLEX Start/Stop BVM6
2446,2446,OPEL,ASTRA,ASTRA 5P 1.4 Turbo (120ch) Start/Stop BVM6
2447,2447,OPEL,ASTRA,ASTRA 5P 1.4 Turbo (140ch) BVA6
2448,2448,OPEL,ASTRA,ASTRA 5P 1.4 Turbo (140ch) Start/Stop BVM6
2449,2449,OPEL,ASTRA,ASTRA 5P 1.4 Twinport BVM5
2450,2450,OPEL,ASTRA,ASTRA 5P 1.6 CDTI (136ch) Start/Stop BVM6
2451,2451,OPEL,ASTRA,ASTRA 5P 1.7 CDTI (110ch) BVM6
2452,2452,OPEL,ASTRA,ASTRA 5P 1.7 CDTI (110ch) ecoFLEX Start/Stop BVM6
2453,2453,OPEL,ASTRA,ASTRA 5P 1.7 CDTI (130ch) Start/Stop BVM6
2454,2454,OPEL,ASTRA,ASTRA 5P 2.0 CDTI BVA6
2455,2455,OPEL,ASTRA,ASTRA 5P 2.0 CDTI Start/Stop BVM6
2456,2456,OPEL,ASTRA GTC,ASTRA GTC 1.4 Turbo (120ch) Start/Stop BVM6
2457,2457,OPEL,ASTRA GTC,ASTRA GTC 1.4 Turbo (140ch) Start/Stop BVM6
2458,2458,OPEL,ASTRA GTC,ASTRA GTC 1.6 Turbo BVM6
2459,2459,OPEL,ASTRA GTC,ASTRA GTC 1.7 CDTI (110ch) Start/Stop BVM6
2460,2460,OPEL,ASTRA GTC,ASTRA GTC 1.7 CDTI (130ch) Start/Stop BVM6
2461,2461,OPEL,ASTRA GTC,ASTRA GTC 2.0 CDTI BI-TURBO Start/Stop BVM6
2462,2462,OPEL,ASTRA GTC,ASTRA GTC 2.0 CDTI BVA6
2463,2463,OPEL,ASTRA GTC,ASTRA GTC 2.0 CDTI Start/Stop BVM6
2464,2464,OPEL,ASTRA GTC,ASTRA OPC 2.0 Turbo Start/Stop BVM6
2465,2465,OPEL,ASTRA SPORTS TOURER,ASTRA SPORTS TOURER 1.4 Turbo (120ch) Start/Stop BVM6
2466,2466,OPEL,ASTRA SPORTS TOURER,ASTRA SPORTS TOURER 1.4 Turbo (140ch) BVA6
2467,2467,OPEL,ASTRA SPORTS TOURER,ASTRA SPORTS TOURER 1.4 Turbo (140ch) Start/Stop BVM6
2468,2468,OPEL,ASTRA SPORTS TOURER,ASTRA SPORTS TOURER 1.4 Twinport BVM5
2469,2469,OPEL,ASTRA SPORTS TOURER,ASTRA SPORTS TOURER 1.6 CDTI (136ch) Start/Stop BVM6
2470,2470,OPEL,ASTRA SPORTS TOURER,ASTRA SPORTS TOURER 1.7 CDTI (110ch) BVM6
2471,2471,OPEL,ASTRA SPORTS TOURER,ASTRA SPORTS TOURER 1.7 CDTI (110ch) ecoFLEX Start/Stop BVM6
2472,2472,OPEL,ASTRA SPORTS TOURER,ASTRA SPORTS TOURER 1.7 CDTI (130ch) Start/Stop BVM6
2473,2473,OPEL,ASTRA SPORTS TOURER,ASTRA SPORTS TOURER 2.0 CDTI BVA6
2474,2474,OPEL,ASTRA SPORTS TOURER,ASTRA SPORTS TOURER 2.0 CDTI Start/Stop BVM6
2475,2475,OPEL,CASCADA,CASCADA 1.4 Turbo Start/Stop BVM6
2476,2476,OPEL,CASCADA,CASCADA 1.6 Turbo (200ch) Start/Stop BVM6
2477,2477,OPEL,CASCADA,CASCADA 1.6 Turbo BVA6
2478,2478,OPEL,CASCADA,CASCADA 1.6 Turbo Start/Stop BVM6
2479,2479,OPEL,CASCADA,CASCADA 2.0 CDTI BI-TURBO Start/Stop BVM6
2480,2480,OPEL,CASCADA,CASCADA 2.0 CDTI BVA6
2481,2481,OPEL,CASCADA,CASCADA 2.0 CDTI Start/Stop BVM6
2482,2482,OPEL,COMBO,COMBO TOUR 1.6 CDTI (105ch) Start/Stop BVM6
2483,2483,OPEL,COMBO,COMBO TOUR 1.6 CDTI (90ch) BVM6
2484,2484,OPEL,COMBO,COMBO TOUR 1.6 CDTI (90ch) Start/Stop BVA5
2485,2485,OPEL,CORSA,CORSA 3P 1.0 BVM5
2486,2486,OPEL,CORSA,CORSA 3P 1.2 Twinport BVM5
2487,2487,OPEL,CORSA,CORSA 3P 1.2 Twinport BVM5 GPL
2488,2488,OPEL,CORSA,CORSA 3P 1.2 Twinport GPL BVM5
2489,2489,OPEL,CORSA,CORSA 3P 1.3 CDTI (75ch) BVM5
2490,2490,OPEL,CORSA,CORSA 3P 1.3 CDTI (95ch) BVM6
2491,2491,OPEL,CORSA,CORSA 3P 1.3 CDTI (95ch) ecoFLEX Start/Stop BVM5
2492,2492,OPEL,CORSA,CORSA 3P 1.4 Turbo Twinport ecoFLEX Start/Stop BVM5
2493,2493,OPEL,CORSA,CORSA 3P 1.4 Twinport BVM5
2494,2494,OPEL,CORSA,CORSA 5P 1.2 GPL BVM5
2495,2495,OPEL,CORSA,CORSA 5P 1.2 Twinport BVM5
2496,2496,OPEL,CORSA,CORSA 5P 1.3 CDTI (75ch) BVM5
2497,2497,OPEL,CORSA,CORSA 5P 1.3 CDTI (95ch) ecoFLEX Start/Stop BVM5
2498,2498,OPEL,CORSA,CORSA 5P 1.4 Turbo Twinport Start/Stop BVM5
2499,2499,OPEL,CORSA,CORSA 5P 1.4 Twinport BVA4
2500,2500,OPEL,CORSA,CORSA 5P 1.4 Twinport BVM5
2501,2501,OPEL,INSIGNIA,INSIGNIA 2.0 CDTI (165ch) 4X4 BVA6
2502,2502,OPEL,INSIGNIA,INSIGNIA 2.0 CDTI (165ch) BVM6
2503,2503,OPEL,INSIGNIA,INSIGNIA 5P 1.4 Turbo (140ch) Start/Stop BVM6
2504,2504,OPEL,INSIGNIA,INSIGNIA 5P 1.6 Turbo (170ch) BVA6
2505,2505,OPEL,INSIGNIA,INSIGNIA 5P 1.6 Turbo (170ch) Start/Stop BVM6
2506,2506,OPEL,INSIGNIA,INSIGNIA 5P 2.0 CDTI (120ch) Start/Stop BVM6
2507,2507,OPEL,INSIGNIA,INSIGNIA 5P 2.0 CDTI (130ch) 4x2 BVA6
2508,2508,OPEL,INSIGNIA,INSIGNIA 5P 2.0 CDTI (140ch) Start/Stop BVM6
2509,2509,OPEL,INSIGNIA,INSIGNIA 5P 2.0 CDTI (160ch) 4X2 BVA6
2510,2510,OPEL,INSIGNIA,INSIGNIA 5P 2.0 CDTI (160ch) 4X2 BVM6
2511,2511,OPEL,INSIGNIA,INSIGNIA 5P 2.0 CDTI BI-TURBO (192ch) 4X4 BVA6
2512,2512,OPEL,INSIGNIA,INSIGNIA 5P 2.0 CDTI BI-TURBO (192ch) BVA6
2513,2513,OPEL,INSIGNIA,INSIGNIA 5P 2.0 CDTI BI-TURBO (192ch) Start/Stop BVM6
2514,2514,OPEL,INSIGNIA,INSIGNIA Sports Tourer 1.4 Turbo (140ch) Start/Stop BVM6
2515,2515,OPEL,INSIGNIA,INSIGNIA Sports Tourer 1.6 Turbo (170ch) BVA6
2516,2516,OPEL,INSIGNIA,INSIGNIA Sports Tourer 1.6 Turbo (170ch) Start/Stop BVM6
2517,2517,OPEL,INSIGNIA,INSIGNIA Sports Tourer 2.0 BiTurbo CDTI (192ch) 4x2 BVA6
2518,2518,OPEL,INSIGNIA,INSIGNIA Sports Tourer 2.0 BiTurbo CDTI (192ch) 4x4 BVA6
2519,2519,OPEL,INSIGNIA,INSIGNIA Sports Tourer 2.0 BiTurbo CDTI 4x2 Start/Stop BVM6
2520,2520,OPEL,INSIGNIA,INSIGNIA Sports Tourer 2.0 CDTI (120ch) ecoFlex Start/Stop BVM6
2521,2521,OPEL,INSIGNIA,INSIGNIA Sports Tourer 2.0 CDTI (130ch) BVM6
2522,2522,OPEL,INSIGNIA,INSIGNIA Sports Tourer 2.0 CDTI (140ch) ecoFlex Start/Stop BVM6
2523,2523,OPEL,INSIGNIA,INSIGNIA Sports Tourer 2.0 CDTI (165ch) 4x4 Start/Stop BVA6
2524,2524,OPEL,INSIGNIA,INSIGNIA Sports Tourer 2.0 CDTI (165ch) BVA6
2525,2525,OPEL,INSIGNIA,INSIGNIA Sports Tourer 2.0 CDTI (165ch) Start/Stop 4X4 BVM6
2526,2526,OPEL,INSIGNIA,INSIGNIA Sports Tourer 2.0 CDTI (165ch) Start/Stop BVM6
2527,2527,OPEL,MERIVA,MERIVA 1.4 Turbo Twinport BVA6
2528,2528,OPEL,MERIVA,MERIVA 1.4 Turbo Twinport GPL BVM5
2529,2529,OPEL,MERIVA,MERIVA 1.4 Turbo Twinport Start/Stop BVM5
2530,2530,OPEL,MERIVA,MERIVA 1.4 Twinport BVM5
2531,2531,OPEL,MERIVA,MERIVA 1.6 CDTI (136ch) Start/Stop BVM6
2532,2532,OPEL,MERIVA,MERIVA 1.6 CDTI (95ch) Start/Stop BVM6
2533,2533,OPEL,MERIVA,MERIVA 1.7 CDTI (110ch) BVA6
2534,2534,OPEL,MOKKA,MOKKA 1.4 Turbo 4X2 BVA6
2535,2535,OPEL,MOKKA,MOKKA 1.4 Turbo 4X2 GPL BVM6
2536,2536,OPEL,MOKKA,MOKKA 1.4 Turbo 4x2 Start/Stop BVM6
2537,2537,OPEL,MOKKA,MOKKA 1.4 Turbo 4x4 Start/Stop BVM6
2538,2538,OPEL,MOKKA,MOKKA 1.6 4x2 Start/Stop BVM5
2539,2539,OPEL,MOKKA,MOKKA 1.7 CDTI 4X2 Auto BVA6
2540,2540,OPEL,MOKKA,MOKKA 1.7 CDTI 4X2 ecoFLEX Start & Stop BVM6
2541,2541,OPEL,MOKKA,MOKKA 1.7 CDTI 4X4 ecoFLEX Start & Stop BVM6
2542,2542,OPEL,MOVANO,MOVANO COMBI 2.3 (125ch) BMV5
2543,2543,OPEL,VIVARO,VIVARO COMBI C1 2.0 CDTI (115ch) Easytronic
2544,2544,OPEL,VIVARO,VIVARO COMBI C1 2.0 CDTI (115ch) ecoFLEX BVM6
2545,2545,OPEL,VIVARO,VIVARO COMBI C1 2.0 CDTI (90ch) ecoFLEX BVM6
2546,2546,OPEL,VIVARO,VIVARO COMBI C1 2700 2.0 CDTI (115ch) ecoFLEX BVM6
2547,2547,OPEL,VIVARO,VIVARO COMBI M1 2900 2.0 CDTI (115ch) Easytronic
2548,2548,OPEL,VIVARO,VIVARO COMBI M1 2900 2.0 CDTI (90ch) BVM6
2549,2549,OPEL,VIVARO,VIVARO TOUR C1 2.0 CDTI (115ch) BVM6
2550,2550,OPEL,ZAFIRA,ZAFIRA CLASSIC 1.6 (115ch) BVM5
2551,2551,OPEL,ZAFIRA,ZAFIRA CLASSIC 1.7 CDTI (110ch) BVM6
2552,2552,OPEL,ZAFIRA,ZAFIRA CLASSIC 1.7 CDTI (125ch) BVM6
2553,2553,OPEL,ZAFIRA,ZAFIRA CLASSIC 1.8 (120ch) BVM5
2554,2554,OPEL,ZAFIRA,ZAFIRA CLASSIC 1.8 (140ch) BVM5
2555,2555,OPEL,ZAFIRA TOURER,ZAFIRA TOURER 1.4 Turbo (120ch) ecoFLEX Start/Stop BVM6
2556,2556,OPEL,ZAFIRA TOURER,ZAFIRA TOURER 1.4 Turbo (140ch) BVA6
2557,2557,OPEL,ZAFIRA TOURER,ZAFIRA TOURER 1.4 Turbo (140ch) ecoFLEX Start/Stop BVM6
2558,2558,OPEL,ZAFIRA TOURER,ZAFIRA TOURER 1.6 CDTI (136ch) Start/Stop BMV6
2559,2559,OPEL,ZAFIRA TOURER,ZAFIRA TOURER 2.0 CDTI (110ch) BVM6
2560,2560,OPEL,ZAFIRA TOURER,ZAFIRA TOURER 2.0 CDTI (130ch) BVM6
2561,2561,OPEL,ZAFIRA TOURER,ZAFIRA TOURER 2.0 CDTI (130ch) ecoFLEX Start/Stop BVM6
2562,2562,OPEL,ZAFIRA TOURER,ZAFIRA TOURER 2.0 CDTI (165ch) BVA6
2563,2563,OPEL,ZAFIRA TOURER,ZAFIRA TOURER 2.0 CDTI (165ch) BVM6
2564,2564,OPEL,ZAFIRA TOURER,ZAFIRA TOURER 2.0 CDTI BiTurbo Start/Stop BVM6
2565,2565,PEUGEOT,107,107 3P 1.0e Blue Lion
2566,2566,PEUGEOT,107,107 5P 1.0e 2-tronic Blue Lion BVMP
2567,2567,PEUGEOT,107,107 5P 1.0e Blue Lion BVM5
